(-0.0197306400, 0.0056379150)
(-0.0097553620, -0.0128612900)
(0.0035758630, -0.0182462300)
(0.0180578100, -0.0067002870)
(0.0130303800, 0.0136000300)
(-0.0010722290, 0.0208393800)
(-0.0187060900, 0.0101363400)
(-0.0183358000, -0.0102831200)
(-0.0028088120, -0.0198386000)
(0.0137160200, -0.0066283780)
(0.0204042600, 0.0088422430)
(0.0042893520, 0.0169098800)
(-0.0188501800, 0.0086640920)
(-0.0202567100, -0.0045845700)
(-0.0086918440, -0.0152953000)
(0.0058141260, -0.0119845400)
(0.0171244800, 0.0016532940)
(0.0093347150, 0.0149943900)
(-0.0081475400, 0.0159335300)
(-0.0213539300, 0.0041497210)
(-0.0146521600, -0.0119867200)
(0.0040076470, -0.0171883000)
(0.0119470200, -0.0047104240)
(0.0106659700, 0.0136277400)
(-0.0050919160, 0.0152761300)
(-0.0201406400, 0.0011777370)
(-0.0170984500, -0.0099808160)
(0.0026911970, -0.0175581700)
(0.0145649600, -0.0030759700)
(0.0168103100, 0.0125980100)
(0.0048401120, 0.0163872600)
(-0.0154082400, 0.0129656300)
(-0.0197605400, -0.0053137830)
(-0.0032053270, -0.0142626100)
(0.0162341400, -0.0122933900)
(0.0254059800, 0.0083128420)
(0.0017302610, 0.0139805200)
(-0.0103732700, 0.0125687000)
(-0.0179855400, -0.0002043794)
(-0.0050876350, -0.0173333000)
(0.0100249500, -0.0195106800)
(0.0218627400, -0.0031628400)
(0.0123921800, 0.0151548800)
(-0.0056763530, 0.0175617700)
(-0.0172996200, 0.0016627830)
(-0.0125974100, -0.0143096200)
(0.0050724590, -0.0204736100)
(0.0184663900, -0.0064830270)
(0.0158483400, 0.0140625500)
(-0.0012860540, 0.0201101300)
(-0.0150071300, 0.0074580580)
(-0.0171676000, -0.0125467900)
(-0.0016843530, -0.0197711300)
(0.0131682000, -0.0128796400)
(0.0175196600, 0.0063215850)
(-0.0020284270, 0.0186700700)
(-0.0141371700, 0.0077094020)
(-0.0160508000, -0.0102357000)
(-0.0069103930, -0.0155129900)
(0.0138687400, -0.0144812000)
(0.0166357800, 0.0015434610)
(0.0111817500, 0.0201966300)
(-0.0109794600, 0.0156973000)
(-0.0176367500, 0.0003367896)
(-0.0101914700, -0.0193916300)
(0.0027455440, -0.0163143700)
(0.0151390000, -0.0018342270)
(0.0085489990, 0.0137560600)
(-0.0039441790, 0.0175979300)
(-0.0145731800, 0.0091370900)
(-0.0191906400, -0.0113850000)
(0.0012225940, -0.0163060000)
(0.0135012800, -0.0065269600)
(0.0157124800, 0.0135617600)
(-0.0004160817, 0.0184268600)
(-0.0147690000, 0.0087510480)
(-0.0182528500, -0.0058781980)
(-0.0009396133, -0.0214347700)
(0.0148599500, -0.0148387500)
(0.0209193200, 0.0064299380)
(0.0043982080, 0.0178667600)
(-0.0130238400, 0.0158316400)
(-0.0195508900, -0.0012052440)
(-0.0070553100, -0.0160007000)
(0.0081979630, -0.0146802700)
(0.0212255900, -0.0013576730)
(0.0078943840, 0.0156156100)
(-0.0082696680, 0.0137183300)
(-0.0216134800, 0.0031303540)
(-0.0110661200, -0.0185231600)
(0.0048995560, -0.0169287800)
(0.0192544600, -0.0043043730)
(0.0098426250, 0.0099964420)
(0.0007561101, 0.0137068700)
(-0.0165569600, 0.0058402770)
(-0.0134996100, -0.0062582300)
(0.0043813500, -0.0138076000)
(0.0130124400, -0.0113618200)
(0.0169607700, 0.0126504700)
(0.0036312530, 0.0172685600)
(-0.0152997700, 0.0107647000)
(-0.0187318400, -0.0007447940)
(-0.0022330120, -0.0189227600)
(0.0141022300, -0.0141860400)
(0.0212152300, -0.0014132240)
(0.0026992160, 0.0181174200)
(-0.0097050930, 0.0149636800)
(-0.0181123300, 0.0011247860)
(-0.0059860020, -0.0152753800)
(0.0104310200, -0.0190886300)
(0.0182423900, -0.0008527364)
(0.0136612900, 0.0165130600)
(0.0511383600, 0.0029302430)
(0.0252045600, 0.0443922800)
(-0.0216927200, 0.0494558600)
(-0.0460409700, 0.0108551100)
(-0.0335354200, -0.0434176100)
(0.0143658500, -0.0518511000)
(0.0469064400, -0.0138832500)
(0.0384984500, 0.0326653500)
(-0.0075883430, 0.0458244300)
(-0.0437550100, 0.0174842900)
(-0.0405567100, -0.0296310600)
(0.0000449933, -0.0475166800)
(0.0477024400, -0.0328282500)
(0.0466852900, 0.0214404900)
(0.0065225700, 0.0503851000)
(-0.0396483500, 0.0303869000)
(-0.0448118200, -0.0154129600)
(-0.0140814100, -0.0481113000)
(0.0313175600, -0.0383232200)
(0.0508491900, 0.0050492210)
(0.0207944400, 0.0461466800)
(-0.0256976600, 0.0413163600)
(-0.0515143100, 0.0008557069)
(-0.0289633700, -0.0447437700)
(0.0166320700, -0.0427092000)
(0.0484597200, -0.0070690030)
(0.0294771500, 0.0370723800)
(-0.0175700300, 0.0441978200)
(-0.0456094900, 0.0131924100)
(-0.0338902100, -0.0310371000)
(0.0076590980, -0.0487731900)
(0.0456628200, -0.0205248100)
(0.0398779100, 0.0249686000)
(-0.0049848180, 0.0508181000)
(-0.0400201400, 0.0277238200)
(-0.0471729900, -0.0205844800)
(-0.0068219430, -0.0480020700)
(0.0355722900, -0.0338875800)
(0.0421412200, 0.0135960400)
(0.0097765030, 0.0475140400)
(-0.0327335800, 0.0405351900)
(-0.0514076500, -0.0092306810)
(-0.0219999800, -0.0452939000)
(0.0262369600, -0.0457043500)
(0.0484330300, -0.0009610026)
(0.0272031900, 0.0424085300)
(-0.0211233300, 0.0431235300)
(-0.0494973800, 0.0058643920)
(-0.0340224300, -0.0377983900)
(0.0097602680, -0.0464145000)
(0.0472438200, -0.0116306500)
(0.0385556000, 0.0303945000)
(-0.0072112990, 0.0513182100)
(-0.0431944500, 0.0186111100)
(-0.0440040000, -0.0274311500)
(0.0016926040, -0.0470415000)
(0.0453293600, -0.0294880800)
(0.0430810600, 0.0190052000)
(0.0000242479, 0.0494796700)
(-0.0390212300, 0.0331271400)
(-0.0459592400, -0.0096383210)
(-0.0134926000, -0.0491223500)
(0.0344333100, -0.0402401500)
(0.0508731200, 0.0044890070)
(0.0218853000, 0.0443731200)
(-0.0335965600, 0.0370644500)
(-0.0455814600, -0.0016792970)
(-0.0276615900, -0.0397806900)
(0.0225848000, -0.0418179900)
(0.0498936600, -0.0044247060)
(0.0322876400, 0.0425271500)
(-0.0138202100, 0.0484105600)
(-0.0455533900, 0.0147395500)
(-0.0342457900, -0.0329107000)
(0.0091208890, -0.0490381900)
(0.0464246300, -0.0185524100)
(0.0393252900, 0.0277639500)
(-0.0001553762, 0.0523573300)
(-0.0424564600, 0.0260888400)
(-0.0456626100, -0.0172705900)
(-0.0034399870, -0.0510714100)
(0.0331873300, -0.0300363700)
(0.0469804400, 0.0190404700)
(0.0123005600, 0.0494950200)
(-0.0382008200, 0.0372991500)
(-0.0510548400, -0.0125846700)
(-0.0235342500, -0.0406358900)
(0.0251240700, -0.0408024900)
(0.0518205500, 0.0012508090)
(0.0249799800, 0.0457611500)
(-0.0210231400, 0.0444436400)
(-0.0472402700, 0.0082561390)
(-0.0307028700, -0.0388085000)
(0.0150549600, -0.0440699600)
(0.0535398200, -0.0121454800)
(0.0400495600, 0.0340931200)
(-0.0088497340, 0.0484808400)
(-0.0461935500, 0.0187909900)
(-0.0412218300, -0.0325477400)
(0.0015705900, -0.0492725300)
(0.0449613700, -0.0319325300)
(0.0449382000, 0.0229640300)
(0.0062318290, 0.0501195600)
(-0.0391546500, 0.0318739700)
(-0.0429793100, -0.0145091900)
(-0.0128486700, -0.0497536300)
(0.0327456400, -0.0372455200)
(0.0494994700, 0.0083381580)
(0.0191462400, 0.0428923400)
(-0.0292052200, 0.0454386300)
(-0.0489327100, -0.0003721553)
(-0.0288758700, -0.0367981300)
(0.0279185700, -0.0452574500)
(0.0448733800, -0.0108671600)
(0.0304188100, 0.0396462200)
(-0.0139259500, 0.0450421100)
(-0.0484426900, 0.0120258600)
(-0.0339814100, -0.0364367100)
(0.0106336000, -0.0477868800)
(0.0432466400, -0.0183780300)
(0.0321820200, 0.0308234500)
(-0.0041340080, 0.0505932300)
(-0.0391777000, 0.0200622900)
(-0.0434620500, -0.0248721900)
(-0.0071422270, -0.0504233200)
(0.0424840900, -0.0332705700)
(0.0461023400, 0.0180258800)
(0.0116670700, 0.0490262400)
(-0.0337423800, 0.0319448100)
(-0.0484756300, -0.0099258390)
(-0.0204765800, -0.0472795300)
(0.0320512200, -0.0416625300)
(0.0510026400, -0.0012332960)
(0.0237768000, 0.0440003100)
(-0.0247482800, 0.0424905800)
(-0.0522081300, 0.0040152940)
(-0.0317681800, -0.0433749600)
(0.0145877400, -0.0436009200)
(0.0485389500, -0.0106338800)
(0.0360647900, 0.0353508500)
(-0.0107285400, 0.0465823700)
(-0.0513398000, 0.0215764300)
(-0.0409115300, -0.0248538300)
(-0.0000995137, -0.0499323200)
(0.0438387900, -0.0248962400)
(0.0442734500, 0.0237180500)
(0.0035363040, 0.0469178100)
(-0.0402435100, 0.0253981000)
(-0.0439172100, -0.0219791800)
(-0.0153716100, -0.0450420300)
(0.0346892100, -0.0294082000)
(0.0484696000, 0.0088108870)
(0.0193772600, 0.0497545300)
(-0.0285615500, 0.0442160100)
(-0.0507841500, -0.0016791270)
(-0.0231219900, -0.0363841300)
(0.0223612800, -0.0461743200)
(0.0519221700, -0.0024288310)
(0.0322771400, 0.0420007900)
(-0.0162850400, 0.0499178500)
(-0.0531204000, 0.0102864500)
(-0.0329124300, -0.0316220500)
(0.0073163360, -0.0514879200)
(0.0494890000, -0.0139333500)
(0.0421785600, 0.0328026100)
(-0.0050382770, 0.0533130400)
(-0.0475254600, 0.0240966500)
(-0.0443643200, -0.0203049100)
(-0.0071314710, -0.0476527800)
(0.0438336600, -0.0285868300)
(0.0462468800, 0.0159858200)
(0.0104045400, 0.0452609100)
(-0.0308552000, 0.0349870100)
(-0.0489945200, -0.0122985700)
(-0.0177252600, -0.0480104800)
(0.0281515100, -0.0429106900)
(0.0502944400, 0.0055798590)
(0.0231193400, 0.0412920500)
(-0.0223805300, 0.0410354100)
(-0.0475859900, 0.0062066500)
(-0.0305665500, -0.0410575500)
(0.0191158200, -0.0434388100)
(0.0511848900, -0.0126661800)
(0.0353161100, 0.0346090300)
(-0.0130006400, 0.0469227200)
(-0.0486078500, 0.0203686000)
(-0.0396097200, -0.0294211300)
(-0.0011719840, -0.0456479500)
(0.0431903300, -0.0222570200)
(0.0466205500, 0.0218258200)
(-0.0002132200, 0.0516640300)
(-0.0318557400, 0.0290948200)
(-0.0432242400, -0.0209008000)
(-0.0041493690, -0.0522108700)
(0.0322472700, -0.0381396600)
(0.0487751900, 0.0114487700)
(0.0176035200, 0.0475603200)
(-0.0299072800, 0.0372629300)
(-0.0488158600, -0.0009835013)
(-0.0220165700, -0.0432547100)
(0.0290704900, -0.0475946800)
(0.0456079300, -0.0032536360)
(0.0287834900, 0.0401091300)
(-0.0198739600, 0.0486230100)
(-0.0510075800, 0.0100937300)
(-0.0367044200, -0.0310059200)
(0.0141732000, -0.0477193300)
(0.0464368800, -0.0154037900)
(0.0410993400, 0.0260151600)
(0.0007036109, 0.0488730600)
(-0.0440037900, 0.0259246100)
(-0.0429551400, -0.0296352700)
(-0.0058803440, -0.0496911700)
(0.0421655300, -0.0289863300)
(0.0437394800, 0.0211947400)
(0.0139285800, 0.0474571500)
(-0.0351540700, 0.0415896500)
(-0.0473520200, -0.0120343400)
(-0.0157333900, -0.0478292600)
(0.0257429600, -0.0376926800)
(0.0472956400, 0.0059114260)
(0.0240607700, 0.0451527100)
(-0.0255714400, 0.0388368600)
(-0.0454065600, 0.0029532890)
(-0.0301439900, -0.0423930200)
(0.0205452800, -0.0358575900)
(0.0462963000, -0.0084001310)
(0.0361902500, 0.0346134800)
(-0.0119134200, 0.0443726600)
(-0.0512373400, 0.0136036300)
(-0.0374388200, -0.0279625500)
(0.0058329180, -0.0483832100)
(0.0406889200, -0.0196690000)
(0.0390444300, 0.0213885800)
(0.0023346860, 0.0511208400)
(-0.0391005900, 0.0279434800)
(-0.0462170900, -0.0194070900)
(-0.0054843660, -0.0505879900)
(0.0360124500, -0.0308867700)
(0.0501324000, 0.0115455300)
(0.0131258900, 0.0442182900)
(-0.0320255000, 0.0366849400)
(-0.0517708600, -0.0048302070)
(-0.0252037900, -0.0452511500)
(0.0283671000, -0.0420629500)
(0.0453854900, -0.0027965230)
(0.0283925600, 0.0407981600)
(-0.0144703000, 0.0436550000)
(-0.0467846400, 0.0102143300)
(-0.0353391200, -0.0355636900)
(0.0130594000, -0.0524025000)
(0.0445161700, -0.0145464800)
(0.0378077000, 0.0298092000)
(-0.0092357700, 0.0487513500)
(-0.0444357400, 0.0273482500)
(-0.0421083800, -0.0272942400)
(-0.0013941250, -0.0513925800)
(0.0457275400, -0.0240814500)
(0.0454496000, 0.0228983000)
(0.0071031200, 0.0509459400)
(-0.0381314300, 0.0367763200)
(-0.0465272000, -0.0156020500)
(-0.0172408600, -0.0454359300)
(0.0319533600, -0.0384768000)
(0.0465483700, 0.0063636790)
(0.0227313500, 0.0455915300)
(-0.0266225700, 0.0451168900)
(-0.0483812300, 0.0012227690)
(-0.0292527100, -0.0368800500)
(0.0203378800, -0.0446235400)
(0.0515423500, -0.0083971590)
(0.0293366900, 0.0353838000)
(-0.0139083500, 0.0495793700)
(-0.0458099300, 0.0177211100)
(-0.0375996700, -0.0307712100)
(0.0064002610, -0.0493996300)
(0.0469823600, -0.0237329400)
(0.0426853900, 0.0235970800)
(0.0039840080, 0.0532758200)
(-0.0385758500, 0.0272018900)
(-0.0465085500, -0.0241405900)
(-0.0105090500, -0.0522165200)
(0.0347013000, -0.0310740100)
(0.0481559900, 0.0087662130)
(0.0149463200, 0.0488316600)
(-0.0309431000, 0.0439893400)
(-0.0489041500, -0.0030243260)
(-0.0191582600, -0.0461772000)
(0.0250310400, -0.0404930200)
(0.0511884100, -0.0015080740)
(0.0248186200, 0.0409654300)
(-0.0168884500, 0.0467793500)
(-0.0450056600, 0.0108690600)
(-0.0288001900, -0.0360709700)
(0.0125740300, -0.0430309900)
(0.0466102200, -0.0174007400)
(0.0370814400, 0.0302720700)
(-0.0040106120, 0.0467097100)
(-0.0474879900, 0.0213199000)
(-0.0469887900, -0.0249463500)
(-0.0018939710, -0.0507927800)
(0.0434730300, -0.0266913800)
(0.0459020700, 0.0233789300)
(0.0058817730, 0.0491738900)
(-0.0355061800, 0.0311227600)
(-0.0459844500, -0.0148205600)
(-0.0166561300, -0.0451050200)
(0.0306108600, -0.0344616400)
(0.0542061000, 0.0071251360)
(0.0171287100, 0.0483120000)
(-0.0218134000, 0.0371665400)
(-0.0465427300, 0.0011329340)
(-0.0303452300, -0.0418697700)
(0.0186139000, -0.0447457800)
(0.0426482600, -0.0071575220)
(0.0338442800, 0.0411616300)
(-0.0107003100, 0.0480328500)
(-0.0491319300, 0.0122793600)
(-0.0417610200, -0.0314725500)
(0.0030422400, -0.0519455300)
(0.0453074300, -0.0199420000)
(0.0455984400, 0.0286297900)
(0.0062232760, 0.0494673700)
(-0.0417377800, 0.0259978800)
(-0.0461567800, -0.0204119900)
(-0.0056998610, -0.0507213700)
(0.0360102900, -0.0307429400)
(0.0462604800, 0.0091146420)
(0.0139072700, 0.0534194200)
(-0.0282611500, 0.0337175700)
(-0.0447138400, -0.0061894390)
(-0.0207879300, -0.0460325500)
(0.0275488400, -0.0427887000)
(0.0526956800, 0.0003938466)
(0.0287467500, 0.0400706400)
(-0.0199737600, 0.0489230600)
(-0.0505002400, 0.0114465200)
(-0.0327586200, -0.0374593700)
(0.0109229500, -0.0512908600)
(0.0465552400, -0.0078371710)
(0.0410455400, 0.0301603200)
(-0.0101596400, 0.0431822800)
(-0.0417698500, 0.0214878600)
(-0.0459135000, -0.0304421100)
(0.0007800665, -0.0513796400)
(0.0423448200, -0.0281030500)
(0.0432057000, 0.0200181200)
(0.0085024840, 0.0518556200)
(-0.0396415700, 0.0330623300)
(-0.0491249900, -0.0154431600)
(-0.0119614500, -0.0465984600)
(0.0272611900, -0.0410824500)
(0.0495149800, 0.0093629300)
(0.0206679800, 0.0415066200)
(-0.0278306200, 0.0441212700)
(-0.0482215800, -0.0016583030)
(-0.0242085700, -0.0411509400)
(0.0214996500, -0.0399984500)
(0.0484039200, -0.0079853670)
(0.0314346900, 0.0395705400)
(0.1352430000, -0.0022239400)
(0.0754589400, 0.1128116000)
(-0.0604716500, 0.1264494000)
(-0.1345666000, 0.0198114200)
(-0.0918351000, -0.0981972300)
(0.0337372700, -0.1276656000)
(0.1307789000, -0.0396228800)
(0.1007544000, 0.0879413900)
(-0.0231265400, 0.1324791000)
(-0.1227026000, 0.0530156000)
(-0.1148843000, -0.0720102600)
(0.0033449290, -0.1415935000)
(0.1161035000, -0.0710882200)
(0.1223773000, 0.0524464300)
(0.0207288100, 0.1335205000)
(-0.1030366000, 0.0905308600)
(-0.1258695000, -0.0369016500)
(-0.0386779800, -0.1301259000)
(0.0887484000, -0.1000029000)
(0.1348118000, 0.0234459700)
(0.0564037400, 0.1209378000)
(-0.0783848100, 0.1132863000)
(-0.1337963000, -0.0037493470)
(-0.0720671900, -0.1112323000)
(0.0570379900, -0.1236245000)
(0.1340989000, -0.0200875500)
(0.0844179100, 0.1030078000)
(-0.0423548700, 0.1318379000)
(-0.1292459000, 0.0390707700)
(-0.1009663000, -0.0917070800)
(0.0203353000, -0.1384637000)
(0.1251253000, -0.0580038800)
(0.1172918000, 0.0794260900)
(-0.0023634970, 0.1377597000)
(-0.1156613000, 0.0718620500)
(-0.1216641000, -0.0560696700)
(-0.0193152000, -0.1370942000)
(0.1052141000, -0.0916152700)
(0.1333984000, 0.0369519900)
(0.0402089400, 0.1309689000)
(-0.0952693400, 0.1002068000)
(-0.1308452000, -0.0258275300)
(-0.0531565000, -0.1263739000)
(0.0751811900, -0.1100556000)
(0.1370543000, -0.0017815500)
(0.0706726800, 0.1162928000)
(-0.0601944000, 0.1206403000)
(-0.1329202000, 0.0149843900)
(-0.0886778100, -0.1036593000)
(0.0430613900, -0.1283890000)
(0.1290731000, -0.0358817500)
(0.1055682000, 0.0907352100)
(-0.0217096200, 0.1333791000)
(-0.1247506000, 0.0575353500)
(-0.1106084000, -0.0742715500)
(0.0013477030, -0.1331200000)
(0.1145076000, -0.0742827000)
(0.1251310000, 0.0618111600)
(0.0120559200, 0.1334002000)
(-0.1038287000, 0.0826115500)
(-0.1302607000, -0.0403352500)
(-0.0364690500, -0.1293596000)
(0.0901374000, -0.1025545000)
(0.1328495000, 0.0209516600)
(0.0539710400, 0.1245956000)
(-0.0730749100, 0.1111552000)
(-0.1327575000, -0.0024187710)
(-0.0709590200, -0.1164322000)
(0.0574900600, -0.1204822000)
(0.1357420000, -0.0100420800)
(0.0839170500, 0.0998536600)
(-0.0442264500, 0.1287029000)
(-0.1341296000, 0.0385409300)
(-0.0994241900, -0.0889594000)
(0.0205307100, -0.1277552000)
(0.1237429000, -0.0536692500)
(0.1134616000, 0.0734306800)
(-0.0066784960, 0.1350185000)
(-0.1168568000, 0.0706189100)
(-0.1229548000, -0.0628076500)
(-0.0156892200, -0.1376194000)
(0.1071460000, -0.0896898700)
(0.1252352000, 0.0388166400)
(0.0359930400, 0.1369784000)
(-0.0926967400, 0.1011686000)
(-0.1309386000, -0.0241297400)
(-0.0542392500, -0.1262812000)
(0.0741358400, -0.1136173000)
(0.1329928000, 0.0043755940)
(0.0670559700, 0.1160889000)
(-0.0626146000, 0.1207708000)
(-0.1364372000, 0.0147471600)
(-0.0870165200, -0.1064730000)
(0.0461948600, -0.1311033000)
(0.1333043000, -0.0334395600)
(0.1025166000, 0.0965201900)
(-0.0266255700, 0.1325029000)
(-0.1247949000, 0.0479272400)
(-0.1092219000, -0.0781474200)
(0.0070388000, -0.1392820000)
(0.1143774000, -0.0652298500)
(0.1165500000, 0.0623410900)
(0.0162515200, 0.1331027000)
(-0.1088251000, 0.0853801500)
(-0.1295906000, -0.0430894300)
(-0.0307275200, -0.1352913000)
(0.0916029900, -0.1018818000)
(0.1316052000, 0.0240982400)
(0.0482446400, 0.1229018000)
(-0.0840133100, 0.1151214000)
(-0.1360680000, -0.0071221180)
(-0.0684407700, -0.1165363000)
(0.0606498500, -0.1196791000)
(0.1345926000, -0.0129544900)
(0.0863288800, 0.1090854000)
(-0.0435536300, 0.1325773000)
(-0.1353664000, 0.0327410400)
(-0.0955579900, -0.0936561700)
(0.0266827900, -0.1345837000)
(0.1262434000, -0.0457053400)
(0.1091299000, 0.0815069100)
(-0.0051997440, 0.1340917000)
(-0.1206543000, 0.0673680300)
(-0.1194421000, -0.0627631400)
(-0.0146240500, -0.1356289000)
(0.1044611000, -0.0814381200)
(0.1264355000, 0.0480076300)
(0.0277917700, 0.1304988000)
(-0.0940388400, 0.0973799500)
(-0.1306392000, -0.0229056300)
(-0.0501139900, -0.1250407000)
(0.0813532300, -0.1074461000)
(0.1331193000, 0.0046808920)
(0.0692824900, 0.1174449000)
(-0.0681609600, 0.1186286000)
(-0.1352526000, 0.0084629770)
(-0.0816934300, -0.1068418000)
(0.0430373100, -0.1236576000)
(0.1297394000, -0.0311214800)
(0.0965243400, 0.0907475200)
(-0.0262167000, 0.1347555000)
(-0.1269035000, 0.0504435300)
(-0.1099169000, -0.0752291200)
(0.0120195100, -0.1385475000)
(0.1179535000, -0.0615664100)
(0.1185473000, 0.0660542500)
(0.0112367100, 0.1318529000)
(-0.1081947000, 0.0759372400)
(-0.1260593000, -0.0464081800)
(-0.0323105800, -0.1321751000)
(0.0938746200, -0.0993527200)
(0.1341918000, 0.0242406000)
(0.0471847200, 0.1242328000)
(-0.0802547000, 0.1068688000)
(-0.1340950000, -0.0075606990)
(-0.0648544700, -0.1227478000)
(0.0682705600, -0.1198447000)
(0.1354516000, -0.0161914000)
(0.0802580300, 0.1071936000)
(-0.0467148900, 0.1243785000)
(-0.1325895000, 0.0311735000)
(-0.0921927800, -0.0955317500)
(0.0276123700, -0.1312512000)
(0.1276957000, -0.0428883900)
(0.1109047000, 0.0849892200)
(-0.0116239200, 0.1358226000)
(-0.1180345000, 0.0670120300)
(-0.1187495000, -0.0664536600)
(-0.0149760100, -0.1351600000)
(0.1062861000, -0.0791412200)
(0.1275185000, 0.0432184700)
(0.0299596100, 0.1284563000)
(-0.0955434500, 0.0958504200)
(-0.1309765000, -0.0266167400)
(-0.0497752200, -0.1233554000)
(0.0865424800, -0.1052813000)
(0.1364556000, 0.0084126430)
(0.0669115300, 0.1189970000)
(-0.0672037900, 0.1164005000)
(-0.1355954000, 0.0110666800)
(-0.0796499600, -0.1072868000)
(0.0482601200, -0.1272201000)
(0.1337274000, -0.0275460800)
(0.0950556700, 0.0933224800)
(-0.0266735700, 0.1335288000)
(-0.1255769000, 0.0459464400)
(-0.1103506000, -0.0801056100)
(0.0084236730, -0.1355965000)
(0.1174385000, -0.0639658700)
(0.1149140000, 0.0619365800)
(0.0096102590, 0.1318054000)
(-0.1096646000, 0.0791568200)
(-0.1273339000, -0.0480498000)
(-0.0277504300, -0.1280926000)
(0.0939016300, -0.0904815600)
(0.1320605000, 0.0254414900)
(0.0469607200, 0.1265795000)
(-0.0809480700, 0.1095169000)
(-0.1349025000, -0.0139940900)
(-0.0629156000, -0.1171179000)
(0.0633464500, -0.1171398000)
(0.1381923000, -0.0098316750)
(0.0783717500, 0.1082650000)
(-0.0475119500, 0.1268841000)
(-0.1334877000, 0.0254391900)
(-0.0918410400, -0.0930661400)
(0.0339646600, -0.1327489000)
(0.1230018000, -0.0461781000)
(0.1062067000, 0.0852692100)
(-0.0170089400, 0.1311771000)
(-0.1148031000, 0.0632721900)
(-0.1168618000, -0.0637463000)
(-0.0112088800, -0.1359761000)
(0.1090869000, -0.0835106500)
(0.1245478000, 0.0528853300)
(0.0248082900, 0.1297189000)
(-0.0968084300, 0.0979126100)
(-0.1345176000, -0.0306981100)
(-0.0418538900, -0.1335842000)
(0.0833545800, -0.1058787000)
(0.1362626000, 0.0100988800)
(0.0632420200, 0.1173969000)
(-0.0664590600, 0.1204561000)
(-0.1326232000, 0.0057784810)
(-0.0806214200, -0.1096577000)
(0.0545434200, -0.1213616000)
(0.1280635000, -0.0264124100)
(0.0920965600, 0.0997755800)
(-0.0313300600, 0.1315818000)
(-0.1263984000, 0.0440339700)
(-0.1100190000, -0.0816145200)
(0.0157356000, -0.1330704000)
(0.1231956000, -0.0624182600)
(0.1182203000, 0.0677563200)
(0.0134380300, 0.1328285000)
(-0.1089456000, 0.0781845500)
(-0.1245394000, -0.0512641600)
(-0.0250718100, -0.1329572000)
(0.0955569100, -0.0943244000)
(0.1298569000, 0.0335005900)
(0.0403053700, 0.1284074000)
(-0.0795291400, 0.1092433000)
(-0.1335974000, -0.0130935700)
(-0.0624698700, -0.1203258000)
(0.0701225100, -0.1150395000)
(0.1308168000, -0.0069924620)
(0.0789120600, 0.1063083000)
(-0.0494362500, 0.1292149000)
(-0.1357421000, 0.0241774700)
(-0.0943118800, -0.1003206000)
(0.0322802200, -0.1293658000)
(0.1266814000, -0.0425620300)
(0.1056187000, 0.0871485000)
(-0.0120019000, 0.1328567000)
(-0.1225934000, 0.0578730000)
(-0.1152325000, -0.0712022800)
(-0.0058113490, -0.1339154000)
(0.1063177000, -0.0772771300)
(0.1226165000, 0.0505395000)
(0.0211916900, 0.1350794000)
(-0.1022149000, 0.0906631900)
(-0.1328476000, -0.0311452800)
(-0.0431159500, -0.1315499000)
(0.0850732300, -0.1014602000)
(0.1358584000, 0.0160209100)
(0.0591171700, 0.1216393000)
(-0.0720738900, 0.1156270000)
(-0.1381122000, 0.0043174450)
(-0.0775460900, -0.1103355000)
(0.0517798900, -0.1197389000)
(0.1318576000, -0.0253676300)
(0.0914580100, 0.0985686600)
(-0.0345508000, 0.1339317000)
(-0.1308326000, 0.0418090600)
(-0.1034790000, -0.0896905400)
(0.0141554500, -0.1355534000)
(0.1179700000, -0.0621533700)
(0.1197318000, 0.0627592400)
(0.0015318380, 0.1358239000)
(-0.1110490000, 0.0798369600)
(-0.1277808000, -0.0547274200)
(-0.0210200600, -0.1373003000)
(0.1022107000, -0.0909094100)
(0.1305979000, 0.0303315400)
(0.0449844100, 0.1272530000)
(-0.0859686700, 0.1059086000)
(-0.1351187000, -0.0187947500)
(-0.0581792800, -0.1229939000)
(0.0713837300, -0.1162062000)
(0.1369123000, -0.0077292630)
(0.0761463300, 0.1101210000)
(-0.0468045400, 0.1205764000)
(-0.1340612000, 0.0179065300)
(-0.0889297400, -0.0985472700)
(0.0354625900, -0.1278084000)
(0.1290909000, -0.0384988400)
(0.1088891000, 0.0857639800)
(-0.0175362200, 0.1323842000)
(-0.1247272000, 0.0606785200)
(-0.1152856000, -0.0676607900)
(-0.0046488570, -0.1368342000)
(0.1134608000, -0.0808215400)
(0.1238231000, 0.0500886000)
(0.0213085100, 0.1300479000)
(-0.1021328000, 0.0953361100)
(-0.1343825000, -0.0311679000)
(-0.0379504200, -0.1260075000)
(0.0845704100, -0.1045456000)
(0.1350899000, 0.0168157100)
(0.0586914000, 0.1198997000)
(-0.0700289800, 0.1120533000)
(-0.1299422000, 0.0035515510)
(-0.0752925900, -0.1112054000)
(0.0536989900, -0.1251100000)
(0.1319576000, -0.0201675500)
(0.0960619200, 0.0975192100)
(-0.0349977800, 0.1282863000)
(-0.1236231000, 0.0446023600)
(-0.1000247000, -0.0869235000)
(0.0158008000, -0.1361159000)
(0.1267280000, -0.0566733700)
(0.1170607000, 0.0706266100)
(0.0014302770, 0.1387350000)
(-0.1107624000, 0.0797677000)
(-0.1214103000, -0.0520569600)
(-0.0217310000, -0.1320606000)
(0.1054602000, -0.0886856000)
(0.1290745000, 0.0369245600)
